"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 24 12:54:09 UTC 2025","Wed Dec 24 12:54:13 UTC 2025","3980","","","","","","[QA] Check reward page",""
"passed","Wed Dec 24 12:54:23 UTC 2025","Wed Dec 24 12:54:27 UTC 2025","4435","","","","","","[QA] Check home page",""
"passed","Wed Dec 24 12:53:46 UTC 2025","Wed Dec 24 12:53:49 UTC 2025","3403","","","","","","[QA] Check home page",""
"passed","Wed Dec 24 12:53:40 UTC 2025","Wed Dec 24 12:53:45 UTC 2025","4422","","","","","","[QA] Check affiliate information page",""
"passed","Wed Dec 24 12:54:14 UTC 2025","Wed Dec 24 12:54:23 UTC 2025","8299","","","","","","[QA] Check affiliate information page",""
"passed","Wed Dec 24 12:53:49 UTC 2025","Wed Dec 24 12:53:52 UTC 2025","3216","","","","","","[QA] Check OpneCart Login",""
"passed","Wed Dec 24 12:53:52 UTC 2025","Wed Dec 24 12:53:56 UTC 2025","3605","","","","","","[QA] Check reward page",""
"passed","Wed Dec 24 12:53:57 UTC 2025","Wed Dec 24 12:54:02 UTC 2025","5310","","","","","","[QA] Check affiliate information page",""
"skipped","Wed Dec 24 12:54:09 UTC 2025","Wed Dec 24 12:54:09 UTC 2025","0","","","","","","[QA] sample test",""
"passed","Wed Dec 24 12:54:32 UTC 2025","Wed Dec 24 12:54:37 UTC 2025","4862","","","","","","[QA] Check reward page",""
"skipped","Wed Dec 24 12:54:32 UTC 2025","Wed Dec 24 12:54:32 UTC 2025","0","","","","","","[QA] sample test",""
"passed","Wed Dec 24 12:54:02 UTC 2025","Wed Dec 24 12:54:06 UTC 2025","3563","","","","","","[QA] Check home page",""
"passed","Wed Dec 24 12:54:06 UTC 2025","Wed Dec 24 12:54:09 UTC 2025","3272","","","","","","[QA] Check OpneCart Login",""
"skipped","Wed Dec 24 12:53:52 UTC 2025","Wed Dec 24 12:53:52 UTC 2025","1","","","","","","[QA] sample test",""
"passed","Wed Dec 24 12:54:28 UTC 2025","Wed Dec 24 12:54:32 UTC 2025","4383","","","","","","[QA] Check OpneCart Login",""
