"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 24 12:29:12 UTC 2025","Wed Dec 24 12:29:16 UTC 2025","3510","","","","","","[QA] Check home page",""
"passed","Wed Dec 24 12:29:41 UTC 2025","Wed Dec 24 12:29:51 UTC 2025","10270","","","","","","[QA] Check affiliate information page",""
"passed","Wed Dec 24 12:29:52 UTC 2025","Wed Dec 24 12:29:56 UTC 2025","4408","","","","","","[QA] Check home page",""
"passed","Wed Dec 24 12:29:19 UTC 2025","Wed Dec 24 12:29:22 UTC 2025","3582","","","","","","[QA] Check reward page",""
"skipped","Wed Dec 24 12:29:36 UTC 2025","Wed Dec 24 12:29:36 UTC 2025","0","","","","","","[QA] sample test",""
"skipped","Wed Dec 24 12:29:19 UTC 2025","Wed Dec 24 12:29:19 UTC 2025","0","","","","","","[QA] sample test",""
"skipped","Wed Dec 24 12:30:01 UTC 2025","Wed Dec 24 12:30:01 UTC 2025","0","","","","","","[QA] sample test",""
"passed","Wed Dec 24 12:29:23 UTC 2025","Wed Dec 24 12:29:28 UTC 2025","5274","","","","","","[QA] Check affiliate information page",""
"passed","Wed Dec 24 12:29:29 UTC 2025","Wed Dec 24 12:29:32 UTC 2025","3447","","","","","","[QA] Check home page",""
"passed","Wed Dec 24 12:30:01 UTC 2025","Wed Dec 24 12:30:06 UTC 2025","5460","","","","","","[QA] Check reward page",""
"passed","Wed Dec 24 12:29:36 UTC 2025","Wed Dec 24 12:29:40 UTC 2025","4041","","","","","","[QA] Check reward page",""
"passed","Wed Dec 24 12:29:16 UTC 2025","Wed Dec 24 12:29:19 UTC 2025","3272","","","","","","[QA] Check OpneCart Login",""
"passed","Wed Dec 24 12:29:56 UTC 2025","Wed Dec 24 12:30:01 UTC 2025","4396","","","","","","[QA] Check OpneCart Login",""
"passed","Wed Dec 24 12:29:32 UTC 2025","Wed Dec 24 12:29:36 UTC 2025","3365","","","","","","[QA] Check OpneCart Login",""
"passed","Wed Dec 24 12:29:06 UTC 2025","Wed Dec 24 12:29:11 UTC 2025","4394","","","","","","[QA] Check affiliate information page",""
