"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 31 16:43:05 UTC 2025","Wed Dec 31 16:43:08 UTC 2025","3822","","","","","","[PROD] Check home page",""
"passed","Wed Dec 31 16:43:00 UTC 2025","Wed Dec 31 16:43:04 UTC 2025","4901","","","","","","[PROD] Check affiliate information page",""
"passed","Wed Dec 31 16:43:34 UTC 2025","Wed Dec 31 16:43:39 UTC 2025","5098","","","","","","[PROD] Check reward page",""
"passed","Wed Dec 31 16:43:09 UTC 2025","Wed Dec 31 16:43:13 UTC 2025","4424","","","","","","[PROD] Check OpneCart Login",""
"passed","Wed Dec 31 16:43:51 UTC 2025","Wed Dec 31 16:43:55 UTC 2025","3884","","","","","","[PROD] Check home page",""
"passed","Wed Dec 31 16:43:19 UTC 2025","Wed Dec 31 16:43:26 UTC 2025","7046","","","","","","[PROD] Check affiliate information page",""
"skipped","Wed Dec 31 16:43:34 UTC 2025","Wed Dec 31 16:43:34 UTC 2025","0","","","","","","[PROD] sample test",""
"skipped","Wed Dec 31 16:43:13 UTC 2025","Wed Dec 31 16:43:13 UTC 2025","0","","","","","","[PROD] sample test",""
"passed","Wed Dec 31 16:43:13 UTC 2025","Wed Dec 31 16:43:18 UTC 2025","5371","","","","","","[PROD] Check reward page",""
"skipped","Wed Dec 31 16:43:59 UTC 2025","Wed Dec 31 16:43:59 UTC 2025","1","","","","","","[PROD] sample test",""
"passed","Wed Dec 31 16:43:55 UTC 2025","Wed Dec 31 16:43:59 UTC 2025","3850","","","","","","[PROD] Check OpneCart Login",""
"passed","Wed Dec 31 16:43:59 UTC 2025","Wed Dec 31 16:44:03 UTC 2025","4716","","","","","","[PROD] Check reward page",""
"passed","Wed Dec 31 16:43:40 UTC 2025","Wed Dec 31 16:43:50 UTC 2025","9986","","","","","","[PROD] Check affiliate information page",""
"passed","Wed Dec 31 16:43:30 UTC 2025","Wed Dec 31 16:43:34 UTC 2025","3593","","","","","","[PROD] Check OpneCart Login",""
"passed","Wed Dec 31 16:43:26 UTC 2025","Wed Dec 31 16:43:30 UTC 2025","3899","","","","","","[PROD] Check home page",""
