"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 24 12:58:40 UTC 2025","Wed Dec 24 12:58:43 UTC 2025","3239","","","","","","[PROD] Check OpneCart Login",""
"passed","Wed Dec 24 12:58:24 UTC 2025","Wed Dec 24 12:58:27 UTC 2025","3017","","","","","","[PROD] Check OpneCart Login",""
"passed","Wed Dec 24 12:58:20 UTC 2025","Wed Dec 24 12:58:24 UTC 2025","3465","","","","","","[PROD] Check home page",""
"skipped","Wed Dec 24 12:58:27 UTC 2025","Wed Dec 24 12:58:27 UTC 2025","0","","","","","","[PROD] sample test",""
"passed","Wed Dec 24 12:58:36 UTC 2025","Wed Dec 24 12:58:40 UTC 2025","3484","","","","","","[PROD] Check home page",""
"passed","Wed Dec 24 12:58:27 UTC 2025","Wed Dec 24 12:58:30 UTC 2025","3665","","","","","","[PROD] Check reward page",""
"passed","Wed Dec 24 12:59:06 UTC 2025","Wed Dec 24 12:59:10 UTC 2025","4851","","","","","","[PROD] Check reward page",""
"passed","Wed Dec 24 12:58:15 UTC 2025","Wed Dec 24 12:58:20 UTC 2025","4388","","","","","","[PROD] Check affiliate information page",""
"passed","Wed Dec 24 12:58:43 UTC 2025","Wed Dec 24 12:58:47 UTC 2025","3997","","","","","","[PROD] Check reward page",""
"passed","Wed Dec 24 12:59:01 UTC 2025","Wed Dec 24 12:59:06 UTC 2025","4390","","","","","","[PROD] Check OpneCart Login",""
"skipped","Wed Dec 24 12:58:43 UTC 2025","Wed Dec 24 12:58:43 UTC 2025","0","","","","","","[PROD] sample test",""
"passed","Wed Dec 24 12:58:48 UTC 2025","Wed Dec 24 12:58:56 UTC 2025","7680","","","","","","[PROD] Check affiliate information page",""
"skipped","Wed Dec 24 12:59:06 UTC 2025","Wed Dec 24 12:59:06 UTC 2025","0","","","","","","[PROD] sample test",""
"passed","Wed Dec 24 12:58:57 UTC 2025","Wed Dec 24 12:59:01 UTC 2025","4457","","","","","","[PROD] Check home page",""
"passed","Wed Dec 24 12:58:31 UTC 2025","Wed Dec 24 12:58:36 UTC 2025","5184","","","","","","[PROD] Check affiliate information page",""
