"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 24 13:11:20 UTC 2025","Wed Dec 24 13:11:23 UTC 2025","3320","","","","","","[PROD] Check OpneCart Login",""
"passed","Wed Dec 24 13:11:04 UTC 2025","Wed Dec 24 13:11:07 UTC 2025","3218","","","","","","[PROD] Check OpneCart Login",""
"passed","Wed Dec 24 13:11:07 UTC 2025","Wed Dec 24 13:11:10 UTC 2025","3396","","","","","","[PROD] Check reward page",""
"skipped","Wed Dec 24 13:11:48 UTC 2025","Wed Dec 24 13:11:48 UTC 2025","0","","","","","","[PROD] sample test",""
"passed","Wed Dec 24 13:11:44 UTC 2025","Wed Dec 24 13:11:48 UTC 2025","4311","","","","","","[PROD] Check OpneCart Login",""
"skipped","Wed Dec 24 13:11:07 UTC 2025","Wed Dec 24 13:11:07 UTC 2025","1","","","","","","[PROD] sample test",""
"passed","Wed Dec 24 13:11:11 UTC 2025","Wed Dec 24 13:11:16 UTC 2025","5123","","","","","","[PROD] Check affiliate information page",""
"passed","Wed Dec 24 13:11:48 UTC 2025","Wed Dec 24 13:11:53 UTC 2025","4915","","","","","","[PROD] Check reward page",""
"passed","Wed Dec 24 13:11:16 UTC 2025","Wed Dec 24 13:11:20 UTC 2025","3464","","","","","","[PROD] Check home page",""
"passed","Wed Dec 24 13:11:28 UTC 2025","Wed Dec 24 13:11:39 UTC 2025","10768","","","","","","[PROD] Check affiliate information page",""
"passed","Wed Dec 24 13:10:55 UTC 2025","Wed Dec 24 13:11:00 UTC 2025","4458","","","","","","[PROD] Check affiliate information page",""
"skipped","Wed Dec 24 13:11:23 UTC 2025","Wed Dec 24 13:11:23 UTC 2025","0","","","","","","[PROD] sample test",""
"passed","Wed Dec 24 13:11:00 UTC 2025","Wed Dec 24 13:11:03 UTC 2025","3396","","","","","","[PROD] Check home page",""
"passed","Wed Dec 24 13:11:23 UTC 2025","Wed Dec 24 13:11:27 UTC 2025","3904","","","","","","[PROD] Check reward page",""
"passed","Wed Dec 24 13:11:39 UTC 2025","Wed Dec 24 13:11:44 UTC 2025","4386","","","","","","[PROD] Check home page",""
