"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 24 12:31:17 UTC 2025","Wed Dec 24 12:31:21 UTC 2025","4212","","","","","","[STAGE] Check affiliate information page",""
"passed","Wed Dec 24 12:31:50 UTC 2025","Wed Dec 24 12:31:58 UTC 2025","7764","","","","","","[STAGE] Check affiliate information page",""
"passed","Wed Dec 24 12:32:06 UTC 2025","Wed Dec 24 12:32:11 UTC 2025","5010","","","","","","[STAGE] Check reward page",""
"passed","Wed Dec 24 12:31:45 UTC 2025","Wed Dec 24 12:31:49 UTC 2025","3997","","","","","","[STAGE] Check reward page",""
"passed","Wed Dec 24 12:31:32 UTC 2025","Wed Dec 24 12:31:38 UTC 2025","5297","","","","","","[STAGE] Check affiliate information page",""
"passed","Wed Dec 24 12:31:58 UTC 2025","Wed Dec 24 12:32:03 UTC 2025","4450","","","","","","[STAGE] Check home page",""
"passed","Wed Dec 24 12:31:42 UTC 2025","Wed Dec 24 12:31:45 UTC 2025","3318","","","","","","[STAGE] Check OpneCart Login",""
"skipped","Wed Dec 24 12:32:06 UTC 2025","Wed Dec 24 12:32:06 UTC 2025","0","","","","","","[STAGE] sample test",""
"passed","Wed Dec 24 12:31:38 UTC 2025","Wed Dec 24 12:31:42 UTC 2025","3534","","","","","","[STAGE] Check home page",""
"passed","Wed Dec 24 12:31:21 UTC 2025","Wed Dec 24 12:31:25 UTC 2025","3524","","","","","","[STAGE] Check home page",""
"skipped","Wed Dec 24 12:31:28 UTC 2025","Wed Dec 24 12:31:28 UTC 2025","1","","","","","","[STAGE] sample test",""
"passed","Wed Dec 24 12:31:28 UTC 2025","Wed Dec 24 12:31:32 UTC 2025","3696","","","","","","[STAGE] Check reward page",""
"passed","Wed Dec 24 12:31:25 UTC 2025","Wed Dec 24 12:31:28 UTC 2025","3246","","","","","","[STAGE] Check OpneCart Login",""
"passed","Wed Dec 24 12:32:03 UTC 2025","Wed Dec 24 12:32:06 UTC 2025","3087","","","","","","[STAGE] Check OpneCart Login",""
"skipped","Wed Dec 24 12:31:45 UTC 2025","Wed Dec 24 12:31:45 UTC 2025","0","","","","","","[STAGE] sample test",""
