"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 31 16:40:44 UTC 2025","Wed Dec 31 16:40:47 UTC 2025","3185","","","","","","[STAGE] Check OpneCart Login",""
"passed","Wed Dec 31 16:41:28 UTC 2025","Wed Dec 31 16:41:32 UTC 2025","4188","","","","","","[STAGE] Check OpneCart Login",""
"skipped","Wed Dec 31 16:40:47 UTC 2025","Wed Dec 31 16:40:47 UTC 2025","0","","","","","","[STAGE] sample test",""
"passed","Wed Dec 31 16:40:47 UTC 2025","Wed Dec 31 16:40:51 UTC 2025","3591","","","","","","[STAGE] Check reward page",""
"passed","Wed Dec 31 16:40:41 UTC 2025","Wed Dec 31 16:40:44 UTC 2025","3429","","","","","","[STAGE] Check home page",""
"passed","Wed Dec 31 16:41:01 UTC 2025","Wed Dec 31 16:41:05 UTC 2025","4007","","","","","","[STAGE] Check OpneCart Login",""
"passed","Wed Dec 31 16:41:05 UTC 2025","Wed Dec 31 16:41:09 UTC 2025","4459","","","","","","[STAGE] Check reward page",""
"passed","Wed Dec 31 16:40:36 UTC 2025","Wed Dec 31 16:40:41 UTC 2025","4171","","","","","","[STAGE] Check affiliate information page",""
"passed","Wed Dec 31 16:41:11 UTC 2025","Wed Dec 31 16:41:22 UTC 2025","11740","","","","","","[STAGE] Check affiliate information page",""
"passed","Wed Dec 31 16:40:52 UTC 2025","Wed Dec 31 16:40:57 UTC 2025","5313","","","","","","[STAGE] Check affiliate information page",""
"passed","Wed Dec 31 16:41:23 UTC 2025","Wed Dec 31 16:41:28 UTC 2025","4558","","","","","","[STAGE] Check home page",""
"passed","Wed Dec 31 16:40:57 UTC 2025","Wed Dec 31 16:41:01 UTC 2025","3508","","","","","","[STAGE] Check home page",""
"skipped","Wed Dec 31 16:41:05 UTC 2025","Wed Dec 31 16:41:05 UTC 2025","1","","","","","","[STAGE] sample test",""
"skipped","Wed Dec 31 16:41:32 UTC 2025","Wed Dec 31 16:41:32 UTC 2025","1","","","","","","[STAGE] sample test",""
"passed","Wed Dec 31 16:41:32 UTC 2025","Wed Dec 31 16:41:37 UTC 2025","5054","","","","","","[STAGE] Check reward page",""
