"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 24 13:09:17 UTC 2025","Wed Dec 24 13:09:20 UTC 2025","3932","","","","","","[STAGE] Check reward page",""
"skipped","Wed Dec 24 13:09:17 UTC 2025","Wed Dec 24 13:09:17 UTC 2025","0","","","","","","[STAGE] sample test",""
"passed","Wed Dec 24 13:09:13 UTC 2025","Wed Dec 24 13:09:17 UTC 2025","3319","","","","","","[STAGE] Check OpneCart Login",""
"passed","Wed Dec 24 13:08:48 UTC 2025","Wed Dec 24 13:08:52 UTC 2025","4126","","","","","","[STAGE] Check affiliate information page",""
"passed","Wed Dec 24 13:09:22 UTC 2025","Wed Dec 24 13:09:32 UTC 2025","10245","","","","","","[STAGE] Check affiliate information page",""
"passed","Wed Dec 24 13:09:04 UTC 2025","Wed Dec 24 13:09:09 UTC 2025","5260","","","","","","[STAGE] Check affiliate information page",""
"skipped","Wed Dec 24 13:09:41 UTC 2025","Wed Dec 24 13:09:41 UTC 2025","0","","","","","","[STAGE] sample test",""
"passed","Wed Dec 24 13:08:53 UTC 2025","Wed Dec 24 13:08:57 UTC 2025","3428","","","","","","[STAGE] Check home page",""
"passed","Wed Dec 24 13:09:37 UTC 2025","Wed Dec 24 13:09:41 UTC 2025","4307","","","","","","[STAGE] Check OpneCart Login",""
"passed","Wed Dec 24 13:09:10 UTC 2025","Wed Dec 24 13:09:13 UTC 2025","3449","","","","","","[STAGE] Check home page",""
"passed","Wed Dec 24 13:09:32 UTC 2025","Wed Dec 24 13:09:37 UTC 2025","4380","","","","","","[STAGE] Check home page",""
"skipped","Wed Dec 24 13:09:00 UTC 2025","Wed Dec 24 13:09:00 UTC 2025","0","","","","","","[STAGE] sample test",""
"passed","Wed Dec 24 13:09:00 UTC 2025","Wed Dec 24 13:09:03 UTC 2025","3359","","","","","","[STAGE] Check reward page",""
"passed","Wed Dec 24 13:08:57 UTC 2025","Wed Dec 24 13:09:00 UTC 2025","3187","","","","","","[STAGE] Check OpneCart Login",""
"passed","Wed Dec 24 13:09:41 UTC 2025","Wed Dec 24 13:09:46 UTC 2025","4882","","","","","","[STAGE] Check reward page",""
