"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 31 16:36:03 UTC 2025","Wed Dec 31 16:36:07 UTC 2025","3529","","","","","","[DEV] Check home page",""
"passed","Wed Dec 31 16:36:45 UTC 2025","Wed Dec 31 16:36:48 UTC 2025","3677","","","","","","[DEV] Check home page",""
"passed","Wed Dec 31 16:36:07 UTC 2025","Wed Dec 31 16:36:10 UTC 2025","3308","","","","","","[DEV] Check OpneCart Login",""
"passed","Wed Dec 31 16:36:15 UTC 2025","Wed Dec 31 16:36:21 UTC 2025","6221","","","","","","[DEV] Check affiliate information page",""
"skipped","Wed Dec 31 16:36:10 UTC 2025","Wed Dec 31 16:36:10 UTC 2025","1","","","","","","[DEV] sample test",""
"passed","Wed Dec 31 16:36:25 UTC 2025","Wed Dec 31 16:36:28 UTC 2025","3249","","","","","","[DEV] Check OpneCart Login",""
"passed","Wed Dec 31 16:35:58 UTC 2025","Wed Dec 31 16:36:03 UTC 2025","5341","","","","","","[DEV] Check affiliate information page",""
"passed","Wed Dec 31 16:36:28 UTC 2025","Wed Dec 31 16:36:32 UTC 2025","4332","","","","","","[DEV] Check reward page",""
"passed","Wed Dec 31 16:36:48 UTC 2025","Wed Dec 31 16:36:52 UTC 2025","3689","","","","","","[DEV] Check OpneCart Login",""
"skipped","Wed Dec 31 16:36:28 UTC 2025","Wed Dec 31 16:36:28 UTC 2025","1","","","","","","[DEV] sample test",""
"passed","Wed Dec 31 16:36:52 UTC 2025","Wed Dec 31 16:36:56 UTC 2025","4212","","","","","","[DEV] Check reward page",""
"passed","Wed Dec 31 16:36:21 UTC 2025","Wed Dec 31 16:36:25 UTC 2025","3478","","","","","","[DEV] Check home page",""
"passed","Wed Dec 31 16:36:10 UTC 2025","Wed Dec 31 16:36:14 UTC 2025","4005","","","","","","[DEV] Check reward page",""
"passed","Wed Dec 31 16:36:34 UTC 2025","Wed Dec 31 16:36:44 UTC 2025","10296","","","","","","[DEV] Check affiliate information page",""
"skipped","Wed Dec 31 16:36:52 UTC 2025","Wed Dec 31 16:36:52 UTC 2025","0","","","","","","[DEV] sample test",""
