"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 24 12:51:22 UTC 2025","Wed Dec 24 12:51:26 UTC 2025","3659","","","","","","[DEV] Check reward page",""
"passed","Wed Dec 24 12:51:10 UTC 2025","Wed Dec 24 12:51:15 UTC 2025","5239","","","","","","[DEV] Check affiliate information page",""
"passed","Wed Dec 24 12:52:13 UTC 2025","Wed Dec 24 12:52:18 UTC 2025","4409","","","","","","[DEV] Check OpneCart Login",""
"passed","Wed Dec 24 12:52:18 UTC 2025","Wed Dec 24 12:52:23 UTC 2025","4919","","","","","","[DEV] Check reward page",""
"passed","Wed Dec 24 12:51:40 UTC 2025","Wed Dec 24 12:51:44 UTC 2025","3933","","","","","","[DEV] Check reward page",""
"passed","Wed Dec 24 12:51:16 UTC 2025","Wed Dec 24 12:51:19 UTC 2025","3411","","","","","","[DEV] Check home page",""
"passed","Wed Dec 24 12:51:27 UTC 2025","Wed Dec 24 12:51:32 UTC 2025","5323","","","","","","[DEV] Check affiliate information page",""
"passed","Wed Dec 24 12:51:33 UTC 2025","Wed Dec 24 12:51:36 UTC 2025","3558","","","","","","[DEV] Check home page",""
"passed","Wed Dec 24 12:51:36 UTC 2025","Wed Dec 24 12:51:40 UTC 2025","3347","","","","","","[DEV] Check OpneCart Login",""
"skipped","Wed Dec 24 12:52:18 UTC 2025","Wed Dec 24 12:52:18 UTC 2025","1","","","","","","[DEV] sample test",""
"skipped","Wed Dec 24 12:51:40 UTC 2025","Wed Dec 24 12:51:40 UTC 2025","1","","","","","","[DEV] sample test",""
"skipped","Wed Dec 24 12:51:22 UTC 2025","Wed Dec 24 12:51:22 UTC 2025","0","","","","","","[DEV] sample test",""
"passed","Wed Dec 24 12:51:19 UTC 2025","Wed Dec 24 12:51:22 UTC 2025","3093","","","","","","[DEV] Check OpneCart Login",""
"passed","Wed Dec 24 12:51:45 UTC 2025","Wed Dec 24 12:52:08 UTC 2025","23534","","","","","","[DEV] Check affiliate information page",""
"passed","Wed Dec 24 12:52:09 UTC 2025","Wed Dec 24 12:52:13 UTC 2025","4385","","","","","","[DEV] Check home page",""
