"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 24 12:27:48 UTC 2025","Wed Dec 24 12:27:52 UTC 2025","4429","","","","","","[DEV] Check home page",""
"passed","Wed Dec 24 12:27:52 UTC 2025","Wed Dec 24 12:27:57 UTC 2025","4342","","","","","","[DEV] Check OpneCart Login",""
"passed","Wed Dec 24 12:27:12 UTC 2025","Wed Dec 24 12:27:15 UTC 2025","3233","","","","","","[DEV] Check OpneCart Login",""
"passed","Wed Dec 24 12:27:15 UTC 2025","Wed Dec 24 12:27:19 UTC 2025","3581","","","","","","[DEV] Check reward page",""
"passed","Wed Dec 24 12:27:57 UTC 2025","Wed Dec 24 12:28:02 UTC 2025","4883","","","","","","[DEV] Check reward page",""
"passed","Wed Dec 24 12:27:32 UTC 2025","Wed Dec 24 12:27:36 UTC 2025","4111","","","","","","[DEV] Check reward page",""
"skipped","Wed Dec 24 12:27:57 UTC 2025","Wed Dec 24 12:27:57 UTC 2025","1","","","","","","[DEV] sample test",""
"passed","Wed Dec 24 12:27:28 UTC 2025","Wed Dec 24 12:27:32 UTC 2025","3239","","","","","","[DEV] Check OpneCart Login",""
"passed","Wed Dec 24 12:27:25 UTC 2025","Wed Dec 24 12:27:28 UTC 2025","3509","","","","","","[DEV] Check home page",""
"passed","Wed Dec 24 12:27:19 UTC 2025","Wed Dec 24 12:27:24 UTC 2025","5289","","","","","","[DEV] Check affiliate information page",""
"passed","Wed Dec 24 12:27:08 UTC 2025","Wed Dec 24 12:27:12 UTC 2025","3277","","","","","","[DEV] Check home page",""
"skipped","Wed Dec 24 12:27:32 UTC 2025","Wed Dec 24 12:27:32 UTC 2025","0","","","","","","[DEV] sample test",""
"passed","Wed Dec 24 12:27:04 UTC 2025","Wed Dec 24 12:27:08 UTC 2025","4160","","","","","","[DEV] Check affiliate information page",""
"skipped","Wed Dec 24 12:27:15 UTC 2025","Wed Dec 24 12:27:15 UTC 2025","0","","","","","","[DEV] sample test",""
"passed","Wed Dec 24 12:27:37 UTC 2025","Wed Dec 24 12:27:47 UTC 2025","10450","","","","","","[DEV] Check affiliate information page",""
